,template_name,template_id,template_version,chart_type,url
0,arc diagram,@flourish/arc-diagram,0.0.0,arc_diagram,https://app.flourish.studio/@flourish/arc-diagram/0.0.0#api
1,audio,@flourish/audio,2.6.2,audio,https://app.flourish.studio/@flourish/audio/2.6.2#api
2,bar chart race,@flourish/bar-chart-race,18.9.2,bar_race,https://app.flourish.studio/@flourish/bar-chart-race/18.9.2#api
3,bubble chart,@flourish/bubble-chart,5.4.2,bubble,https://app.flourish.studio/@flourish/bubble-chart/5.4.2#api
4,calculator,@flourish/calculator,2.8.3,calculator,https://app.flourish.studio/@flourish/calculator/2.8.3#api
5,calendar,@flourish/calendar,3.5.2,calendar,https://app.flourish.studio/@flourish/calendar/3.5.2#api
6,cards,@flourish/cards,15.1.2,cards,https://app.flourish.studio/@flourish/cards/15.1.2#api
7,chord diagram,@flourish/chord-diagram,10.3.2,chord_diagram,https://app.flourish.studio/@flourish/chord-diagram/10.3.2#api
8,countdown,@flourish/countdown,4.2.2,countdown,https://app.flourish.studio/@flourish/countdown/4.2.2#api
9,draw the line chart,@flourish/draw-the-line,9.5.3,draw_the_line,https://app.flourish.studio/@flourish/draw-the-line/9.5.3#api
10,election results chart,@flourish/election-results-chart,12.5.2,election_results,https://app.flourish.studio/@flourish/election-results-chart/12.5.2#api
11,gantt chart,@flourish/gantt,11.6.2,gantt,https://app.flourish.studio/@flourish/gantt/11.6.2#api
12,gauge,@flourish/gauge,3.3.2,gauge,https://app.flourish.studio/@flourish/gauge/3.3.2#api
13,hierarchy,@flourish/hierarchy,24.5.2,treemap,https://app.flourish.studio/@flourish/hierarchy/24.5.2#api
13,hierarchy,@flourish/hierarchy,24.5.2,circlepacking,https://app.flourish.studio/@flourish/hierarchy/24.5.2#api
13,hierarchy,@flourish/hierarchy,24.5.2,sunburst,https://app.flourish.studio/@flourish/hierarchy/24.5.2#api
13,hierarchy,@flourish/hierarchy,24.5.2,bar,https://app.flourish.studio/@flourish/hierarchy/24.5.2#api
