,template_name,template_id,template_version,chart_type,url
0,svg annotator,@flourish/svg-annotator,6.0.2,svg_annotator,https://app.flourish.studio/@flourish/svg-annotator/6.0.2#api
1,text annotator,@flourish/text-annotator,4.5.1,text_annotator,https://app.flourish.studio/@flourish/text-annotator/4.5.1#api
2,sankey diagram,@flourish/sankey,12.3.2,sankey,https://app.flourish.studio/@flourish/sankey/12.3.2#api
3,calendar,@flourish/calendar,3.4.2,calendar,https://app.flourish.studio/@flourish/calendar/3.4.2#api
4,photo slider,@flourish/photo-slider,5.6.1,photo_slider,https://app.flourish.studio/@flourish/photo-slider/5.6.1#api
5,sports race,@flourish/sports-race,4.3.1,sports_race,https://app.flourish.studio/@flourish/sports-race/4.3.1#api
6,pictogram,@flourish/pictogram,8.4.1,pictogram,https://app.flourish.studio/@flourish/pictogram/8.4.1#api
7,number ticker,@flourish/number-ticker,2.5.1,number_ticker,https://app.flourish.studio/@flourish/number-ticker/2.5.1#api
8,network graph,@flourish/network-graph,16.3.1,network,https://app.flourish.studio/@flourish/network-graph/16.3.1#api
9,survey,@flourish/survey,18.3.1,survey,https://app.flourish.studio/@flourish/survey/18.3.1#api
10,radar chart,@flourish/radar,6.3.2,radar,https://app.flourish.studio/@flourish/radar/6.3.2#api
11,interactive svg,@flourish/interactive-svg,9.9.1,interactive_svg,https://app.flourish.studio/@flourish/interactive-svg/9.9.1#api
12,sports,@flourish/sports,11.4.1,sports,https://app.flourish.studio/@flourish/sports/11.4.1#api
13,slope chart,@flourish/slope-chart,16.4.2,slope,https://app.flourish.studio/@flourish/slope-chart/16.4.2#api
14,draw the line chart,@flourish/draw-the-line,9.4.0,draw_the_line,https://app.flourish.studio/@flourish/draw-the-line/9.4.0#api
15,quiz,@flourish/quiz,8.9.0,quiz,https://app.flourish.studio/@flourish/quiz/8.9.0#api
16,tournament,@flourish/tournament,2.9.1,tournament,https://app.flourish.studio/@flourish/tournament/2.9.1#api
17,election results chart,@flourish/election-results-chart,12.4.1,election_results,https://app.flourish.studio/@flourish/election-results-chart/12.4.1#api
18,gauge,@flourish/gauge,3.2.2,gauge,https://app.flourish.studio/@flourish/gauge/3.2.2#api
19,word cloud,@flourish/word-cloud,5.2.1,word_cloud,https://app.flourish.studio/@flourish/word-cloud/5.2.1#api
20,parliament chart,@flourish/parliament-chart,10.2.1,parliament,https://app.flourish.studio/@flourish/parliament-chart/10.2.1#api
21,line chart race,@flourish/horserace,18.1.2,horserace,https://app.flourish.studio/@flourish/horserace/18.1.2#api
22,marimekko,@flourish/marimekko,6.3.3,marimekko,https://app.flourish.studio/@flourish/marimekko/6.3.3#api
23,hierarchy,@flourish/hierarchy,24.4.2,treemap,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
23,hierarchy,@flourish/hierarchy,24.4.2,circlepacking,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
23,hierarchy,@flourish/hierarchy,24.4.2,sunburst,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
23,hierarchy,@flourish/hierarchy,24.4.2,bar,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
23,hierarchy,@flourish/hierarchy,24.4.2,radialtree,https://app.flourish.studio/@flourish/hierarchy/24.4.2#api
28,countdown,@flourish/countdown,4.1.1,countdown,https://app.flourish.studio/@flourish/countdown/4.1.1#api
29,chord diagram,@flourish/chord-diagram,10.2.1,chord_diagram,https://app.flourish.studio/@flourish/chord-diagram/10.2.1#api
