,template_id,template_version,template_name,template_function_name,chart_type,url
0,@flourish/svg-annotator,6.0.2,svg annotator,svg_annotator,svg_annotator,https://app.flourish.studio/@flourish/svg-annotator/6.0.2#api
1,@flourish/text-annotator,4.5.1,text annotator,text_annotator,text_annotator,https://app.flourish.studio/@flourish/text-annotator/4.5.1#api
2,@flourish/sankey,12.3.2,sankey diagram,sankey,sankey,https://app.flourish.studio/@flourish/sankey/12.3.2#api
3,@flourish/calendar,3.4.2,calendar,calendar,calendar,https://app.flourish.studio/@flourish/calendar/3.4.2#api
4,@flourish/photo-slider,5.6.1,photo slider,photo_slider,photo_slider,https://app.flourish.studio/@flourish/photo-slider/5.6.1#api
5,@flourish/sports-race,4.3.1,sports race,sports_race,sports_race,https://app.flourish.studio/@flourish/sports-race/4.3.1#api
6,@flourish/pictogram,8.4.1,pictogram,pictogram,pictogram,https://app.flourish.studio/@flourish/pictogram/8.4.1#api
7,@flourish/number-ticker,2.5.1,number ticker,number_ticker,number_ticker,https://app.flourish.studio/@flourish/number-ticker/2.5.1#api
8,@flourish/network-graph,16.3.1,network graph,network_graph,network,https://app.flourish.studio/@flourish/network-graph/16.3.1#api
9,@flourish/survey,18.3.1,survey,survey,survey,https://app.flourish.studio/@flourish/survey/18.3.1#api
10,@flourish/radar,6.3.2,radar chart,radar,radar,https://app.flourish.studio/@flourish/radar/6.3.2#api
11,@flourish/interactive-svg,9.9.1,interactive svg,interactive_svg,interactive_svg,https://app.flourish.studio/@flourish/interactive-svg/9.9.1#api
12,@flourish/sports,11.4.1,sports,sports,sports,https://app.flourish.studio/@flourish/sports/11.4.1#api
13,@flourish/slope-chart,16.4.2,slope chart,slope_chart,slope,https://app.flourish.studio/@flourish/slope-chart/16.4.2#api
14,@flourish/draw-the-line,9.4.0,draw the line chart,draw_the_line,draw_the_line,https://app.flourish.studio/@flourish/draw-the-line/9.4.0#api
15,@flourish/quiz,8.9.0,quiz,quiz,quiz,https://app.flourish.studio/@flourish/quiz/8.9.0#api
16,@flourish/tournament,2.9.1,tournament,tournament,tournament,https://app.flourish.studio/@flourish/tournament/2.9.1#api
17,@flourish/election-results-chart,12.4.1,election results chart,election_results_chart,election_results,https://app.flourish.studio/@flourish/election-results-chart/12.4.1#api
18,@flourish/gauge,3.2.2,gauge,gauge,gauge,https://app.flourish.studio/@flourish/gauge/3.2.2#api
19,@flourish/word-cloud,5.2.1,word cloud,word_cloud,word_cloud,https://app.flourish.studio/@flourish/word-cloud/5.2.1#api
20,@flourish/parliament-chart,10.2.1,parliament chart,parliament_chart,parliament,https://app.flourish.studio/@flourish/parliament-chart/10.2.1#api
21,@flourish/horserace,18.1.2,line chart race,horserace,horserace,https://app.flourish.studio/@flourish/horserace/18.1.2#api
22,@flourish/marimekko,6.3.3,marimekko,marimekko,marimekko,https://app.flourish.studio/@flourish/marimekko/6.3.3#api
